"ADM0_NAME","Production_mt","country2","Country","NUE","N_output","N_input","N_loss"
"China",63.392745320042,"CHN","China",0.262367378,1.26785490640084,4.83236489256237,3.56450998616153
"United States of America",49.0285809364486,"USA","USA",0.507989461,0.980571618728972,1.93029913809368,0.949727519364706
"India",46.1412236827349,"IND","India",0.249920897,0.922824473654698,3.69246623524522,2.76964176159052
"Russian Federation",46.0551909730375,"RUS","RussianFed",0.618786815,0.92110381946075,1.48856406945379,0.567460249993041
"France",37.1595812203759,"FRA","France",0.741859905,0.743191624407518,1.00179510902064,0.258603484613124
"Canada",25.2644339702252,"CAN","Canada",0.503382906,0.505288679404504,1.00378593190549,0.498497252500987
"Germany",23.6789741395041,"DEU","Germany",0.458604324,0.473579482790082,1.03265376710683,0.55907428431675
"Pakistan",20.8184968466674,"PAK","Pakistan",0.199840916,0.416369936933348,2.08350694776313,1.66713701082978
"Turkey",20.7707442692176,"TUR","Turkey",0.422578931,0.415414885384352,0.983046846186357,0.567631960802005
"Australia",18.6405620650234,"AUS","Australia",0.540884848,0.372811241300468,0.689261758170878,0.31645051687041
